Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Alliaceae,Allium,canadense,"Canadian Garlic, Meadow garlic, Fraser meadow garlic,  Hyacinth meadow garlic",,"[4, 5, 6, 7, 8]",0.5,0.2,,"bees, insects",,May to June.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Sandy soils in low woods, thickets and meadows[43, 274].","N. America - New Brunswick to Minnesota, south to Florida and Colorado",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+canadense
Alliaceae,Allium,cepa aggregatum,Potato Onion,,"[4, 5, 6, 7, 8]",1.2,,,"bees, insects",,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Not known in wild.,Not known in wild.,(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+cepa aggregatum
Alliaceae,Allium,cepa proliferum,"Tree Onion, Walking Onion",,"[4, 5, 6, 7, 8]",1.2,,,"bees, insects",,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Not known in the wild.,Original habitat is obscure.,(5 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+cepa proliferum
Alliaceae,Allium,cernuum,"Nodding Onion, New Mexican nodding onion",,"[5, 6, 7, 8, 9]",0.5,0.3,,"bees, insects",February to December,June to July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', ' moist soil']","['drought', 'maritime exposure']","Ledges, gravels, rocky or wooded slopes and crests ascending to high altitudes[43]. Widely distributed on moist soils in mountainous and cool regions to 3500 metres[270].",N. America - Canada to Mexico.,(5 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+cernuum
Alliaceae,Allium,fistulosum,Welsh Onion,,"[5, 6, 7, 8, 9]",0.6,0.2,,"bees, insects",,July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Cultivated for over 1000 years, it is not known in the wild.","E. Asia, possibly western China, though the original habitat is obscure.",(5 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+fistulosum
Alliaceae,Allium,schoenoprasum,"Chives, Wild chives, Flowering Onion",medium,"[5, 6, 7, 8, 9, 10, 11]",0.3,0.3,,"bees, flies, lepidoptera (moths & butterflies)",February to December,June to July,July to August,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' well-drained soil'],[],"Rocky pastures and damp meadows, preferring calcareous soils[17, 90].","Most of Europe, including Britain, east to the Himalayas and Japan.",(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+schoenoprasum
Alliaceae,Allium,tricoccum,"Wood Leek,  Ramp",,"[5, 6, 7, 8, 9]",0.3,0.2,,"bees, insects",March to June,June to July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich woods and bottoms, preferring slopes and streamsides[43]. Usually in beech and maple woods[159].","Eastern N. America - Quebec, south to Virginia and Iowa.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+tricoccum
Alliaceae,Allium,tuberosum,"Garlic Chives, Chinese chives, Oriental Chives,",fast,"[4, 5, 6, 7, 8]",0.3,0.3,,"bees, insects",,August to September,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],Not known in a truly wild situation.,E. Asia? Original habitat is obscure.,(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Allium+tuberosum
Betulaceae,Alnus,cordata,Italian Alder,fast,"[5, 6, 7, 8, 9]",25.0,8.0,deciduous,wind,April to December,March.,,monoecious,"['medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],['maritime exposure'],"Very rarely self-sown in Britain, but not naturalised.","Europe - S. Italy, Corsica.",(0 of 5),(0 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Alnus+cordata
Betulaceae,Alnus,incana,"Grey Alder, Speckled alder, Thinleaf alder, White Alder",fast,"[2, 3, 4, 5, 6]",18.0,5.0,deciduous,wind,,February to March.,,monoecious,"['medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],['maritime exposure'],"Mountains, especially on poor soil[17, 50].",Europe. Introduced in Britain[17].,(0 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Alnus+incana
Betulaceae,Alnus,rugosa,Speckled Alder,fast,"[2, 3, 4, 5, 6]",22.0,,deciduous,wind,,May,October,monoecious,"['medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Wet sandy or gravelly soils, usually along streams and rivers, but also in ponds and swamps[229]. It is only found in open sunny areas, being unable to compete in dense shade[229].",Northern and Eastern N. America - Hudson's Bay to Virginia. Naturalized in C. Europe[50].,(0 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Alnus+rugosa
Betulaceae,Alnus,serrulata,"Smooth Alder, Hazel alder",,"[3, 4, 5, 6, 7, 8, 9]",4.5,,deciduous,wind,,,,monoecious,"['medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist lowlands, such as swamps, and along ponds and streams where it forms thickets[222, 229].","Eastern N. America - Maine to Florida, west to Oklahoma and Indiana.",(0 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Alnus+serrulata
Malvaceae,Althaea,officinalis,"Marsh Mallow, Common marshmallow",,"[3, 4, 5, 6, 7]",1.2,0.8,,bees,,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in saline",[],[],"The upper margins of salt and brackish marshes, sides of ditches and grassy banks near the sea[7, 17].","Central and southern Europe, including Britain, to N. Africa and W. Asia.",(5 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Althaea+officinalis
Rosaceae,Amelanchier,alnifolia,"Saskatoon, Saskatoon serviceberry, Serviceberry",medium,"[4, 5, 6]",4.0,3.0,deciduous,bees,,May,June to July,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Thickets, woodland edges and banks of streams[43] in moist well-drained soils[99, 200]. Small bushy forms grow on fairly dry hillsides[212].",Western and Central N. America - Saskatchewan and south to Colorado and Idaho.,(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amelanchier+alnifolia
Rosaceae,Amelanchier,bartramiana,Oblongfruit serviceberry,,"[4, 5, 6, 7, 8]",3.0,,deciduous,bees,,April to May.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral,[],[],"Peaty or boggy thickets, sphagnum bogs, bushy and mountain slopes to the sub-alpine zone[43].",N. America - Labrador to Minnesota and south to Pennsylvania.,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amelanchier+bartramiana
Rosaceae,Amelanchier,obovalis,"Southern Juneberry, Coastal serviceberry",,"[5, 6, 7, 8, 9]",1.5,1.5,deciduous,bees,,April to May.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' moist soil'],['drought'],Pinelands and low woods[43].,South-eastern N. America - Georgia and Alabama north to southern New Jersey[43].,(3 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amelanchier+obovalis
Rosaceae,Amelanchier,stolonifera,"Quebec Berry, Running serviceberry",,"[4, 5, 6, 7, 8]",1.5,,deciduous,bees,,May,July,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral soils and can grow in very acid,[],[],Dry acid rocky or sandy open habitats[43].,Eastern N. America,(5 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amelanchier+stolonifera
Fabaceae or Leguminosae,Amorpha,canescens,Lead Plant,,"[2, 3, 4, 5, 6, 7, 8, 9]",1.2,1.5,deciduous,,,July to September.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Dry sandy prairies, hills and woodland[43, 200].","Eastern N. America - Indiana to Minnesota and Manitoba, south to Kansas and New Mexico.",(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amorpha+canescens
Fabaceae or Leguminosae,Amorpha,fruticosa,"False Indigo, False indigo bush",medium,"[4, 5, 6, 7, 8]",4.5,,deciduous,,,July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"River banks, rich moist thickets etc[43, 184]. Grows chiefly in limestone soils[274].",Southern N. America. Locally naturalized in S. and C. Europe[50].,(1 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amorpha+fruticosa
Fabaceae or Leguminosae,Amorpha,nana,"Dwarf Indigobush, Dwarf false indigo,  Dwarf  Indigo",medium,"[4, 5, 6, 7, 8]",0.6,,deciduous,,,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],Dry prairies in S. Manitoba[204].,Western N. America - Minnesota to the Rocky Mountains.,(0 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amorpha+nana
Fabaceae or Leguminosae,Amphicarpaea,bracteata,"Hog Peanut, American hogpeanut",,"[4, 5, 6, 7, 8, 9]",1.5,,PERENNIAL,insects,May to October,August to September,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Cool damp woodlands[43, 200].","Eastern N. America - New Brunswick to Florida, west to Manitoba and Louisiana.",(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Amphicarpaea+bracteata
Asteraceae or Compositae,Antennaria,dioica,"Catsfoot, Stoloniferous pussytoes",,"[4, 5, 6, 7, 8]",0.1,0.6,evergreen,apomictic (reproduce by seeds formed without sexual fusion),,June to July.,,dioecious,['light'],"mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Mountain grassland, heaths, dry pastures and woodland edges, usually on calcareous soils[9, 13, 17].","Northern and central Europe, including Britain, to Siberia and W. Asia.",(0 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Antennaria+dioica
Fabaceae or Leguminosae,Apios,americana,Ground Nut,,"[3, 4, 5, 6, 7, 8, 9]",1.2,,,insects,April to November,June to September.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Usually found in low damp bottomland or riparian woods and thickets, it is also often found round ancient Indian campsites[43, 62, 269].",N. America - Pennsylvania. Occasionally naturalized in S. Europe[50].,(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Apios+americana
Fabaceae or Leguminosae,Apios,priceana,Traveler's delight,,"[6, 7, 8, 9]",3.0,,,insects,,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Woods and thickets[43].,N. America - Kentucky and Tennessee.,(5 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Apios+priceana
Ranunculaceae,Aquilegia,canadensis,"Wild Columbine, Red columbine, Meeting Houses, Common Columbine",medium,"[4, 5, 6, 7, 8, 9, 10]",0.6,0.3,,bees,,May to July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Rocky, wooded or open slopes and sometimes in swamps[43]. Shaded or open woods, often around cliffs, rock outcrops, and forest edge, sometimes in swamps, from sea level to 1600 metres[270].","N. America - Nova Scotia to the Northwest Territories and south to Nebraska, Texas and Florida.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aquilegia+canadensis
Brassicaceae or Cruciferae,Arabis,caucasica,"Rock Cress, Wall Rockcress",medium,"[4, 5, 6, 7, 8, 9]",0.2,1.0,evergreen,"bees, lepidoptera (moths & butterflies)",,January to May,April to June,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],Mountain rocks and dry sites[45].,S.E. Europe - Mediterranean. Occasionally naturalized in Britain[17].,(2 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Arabis+caucasica
Araliaceae,Aralia,cordata,Udo,,"[4, 5, 6, 7, 8, 9]",1.8,,,bees,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Thickets and thin woods, esp. by streams and ravines, all over Japan[58, 275].","E. Asia - China, Japan, Korea.",(4 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aralia+cordata
Araliaceae,Aralia,hispida,Bristly Sarsaparilla,,"[3, 4, 5, 6, 7]",1.0,,deciduous,insects,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Rocky or sandy sterile soils, Alberta to Saskatchewan, Manitoba and Quebec[204].","Eastern and Central N. America - E. Canada to Virginia, west to Illinois and Minnesota.",(2 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aralia+hispida
Araliaceae,Aralia,nudicaulis,Wild Sarsaparilla,,"[4, 5, 6, 7, 8]",0.4,0.3,,bees,,June,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist, shady, rocky woods[4, 21].","N. America - Newfoundland to Manitoba, south to N. Carolina and Missouri.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aralia+nudicaulis
Araliaceae,Aralia,racemosa,American Spikenard,,"[4, 5, 6, 7, 8]",1.8,1.2,,bees,,June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich woodlands and thickets[21, 43].","Eastern N. America - Quebec to Georgia, west to Kansas and Minnesota.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aralia+racemosa
Araucariaceae,Araucaria,araucana,Monkey Puzzle Tree,slow,"[7, 8, 9, 10, 11]",30.0,15.0,evergreen,wind,,June to July,September to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],"Mountain slopes in deep sandy soils in coniferous woodland, usually with Nothofagus spp[139].",S. America - S. Chile,(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Araucaria+araucana
Ericaceae,Arbutus,unedo,Strawberry Tree,medium,"[7, 8, 9, 10, 11]",9.0,8.0,evergreen,bees,,October to December,October to December,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],"['maritime exposure', 'atmospheric pollution']","Woodland, scrub and rocky hillsides, often on limestone and sandstone[17, 45].",S. Europe and S.W. Ireland.,(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Arbutus+unedo
Ericaceae,Arctostaphylos,uva-ursi,Bearberry,medium,"[4, 5, 6, 7, 8]",0.1,1.0,evergreen,bees,,April to July,July to September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[' well-drained soil'],[],"Dry open woods, often on gravelly or sandy soils[212]. It is also found on sand dunes along the coast[212] and is also found on limestone in the European Alps.",Britain. Northern N. America. N. Europe. N. Asia.,(3 of 5),(4 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Arctostaphylos+uva-ursi
Brassicaceae or Cruciferae,Armoracia,rusticana,"Horseradish, Red Cole",fast,"[4, 5, 6, 7, 8, 9]",0.7,0.8,,"bees, flies, beetles",,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Arable land, waste ground and by streams[9], favouring slightly damp positions[165].",Europe. Naturalized in Britain[17].,(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Armoracia+rusticana
Rosaceae,Aronia,arbutifolia,Red Chokeberry,,"[4, 5, 6, 7, 8, 9]",3.0,3.0,deciduous,insects,,May,October to December,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['atmospheric pollution'],"Low woods, thickets, swamps, damp pine barrens etc[43].",Eastern N. America - Massachusetts to Minnesota and south to Texas and Florida.,(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aronia+arbutifolia
Rosaceae,Aronia,melanocarpa,"Black Chokeberry, Black Berried Aronia",medium,"[3, 4, 5, 6, 7, 8]",2.5,3.0,deciduous,insects,,July to August,October to December,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Swamps and low woodlands, it is sometimes also found in drier soils[200, 235].","Eastern N. America - Nova Scotia to Ontario, south to Florida and Michigan.",(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aronia+melanocarpa
Asteraceae or Compositae,Artemisia,frigida,"Fringed Wormwood, Prairie sagewort",,"[3, 4, 5, 6, 7, 8, 9, 10]",0.3,0.5,,wind,,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Dry prairies, plains and rocks to 3300 metres in N. America[43, 164].","N. America - Minnesota to Saskatchewan, Yukon, Texas and Arizona. N. Asia.",(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Artemisia+frigida
Asteraceae or Compositae,Artemisia,stelleriana,"Beach Wormwood, Oldwoman, Dusty Miller",medium,"[3, 4, 5, 6, 7, 8, 9]",0.5,0.6,evergreen,insects,,July to September,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Sand dunes and coastal cliffs, C. and N. Japan[58, 187]. Naturalized on sand near Marazion in Cornwall[1].","E. Asia - Japan, Korea, Siberia. Naturalized in Britain[17].",(1 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Artemisia+stelleriana
Poaceae or Gramineae,Arundinaria,gigantea,"Canebrake bamboo, Cane Reed, Giant cane",,"[5, 6, 7, 8, 9]",9.0,,evergreen,wind,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Forms dense thickets along riverbanks, in swamps and low woods[43, 235]. Found on all types of soil from sea level to 600 metres[195].","Southeastern N. America - Ohio, Indiana, Illinois and Oklahoma to North Carolina, Florida and Texas.",(3 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Arundinaria+gigantea
Aristolochiaceae,Asarum,canadense,"Snake Root, Canadian wildginger, Canada Wild Ginger, Wild Ginger",slow,"[3, 4, 5, 6, 7, 8, 9]",0.1,0.5,deciduous,flies,,May.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Moist rich soils in woodlands, usually on calcareous soils[43, 159]. Understorey of deciduous (rarely coniferous) forests from sea level to 1300 metres[270].","Eastern N. America - Manitoba to New Brunswick, south to N. Carolina and Kansas.",(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asarum+canadense
Aristolochiaceae,Asarum,shuttleworthii,"Asarabacca, Mottled Wild Ginger",fast,"[5, 6, 7, 8, 9]",0.1,0.3,evergreen,flies,,May.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Rich mountain woods[235]. Acidic soils, often along creeks beneath Rhododendron maximum , deciduous or mixed deciduous-conifer forests at elevations of 400 - 1300 metres[270].",South-eastern N. America - West Virginia to Alabama.,(2 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asarum+shuttleworthii
Asclepiadaceae,Asclepias,incarnata,"Swamp Milkweed, Swamp Butterfly Weed, Marsh Milkweed",medium,"[3, 4, 5, 6, 7, 8]",1.2,,,"bees, insects, lepidoptera (moths & butterflies)",,July to August,September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Swamps, wet thickets and shores[43].","N. America - Quebec to Manitoba and Wyoming, south to Texas and New Mexico.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asclepias+incarnata
